
23.4059     -10.1675     -4.18739
24.4008     -8.76864     -1.77429
25.6279     -7.10999       1.2567
26.6855     -5.54495      3.71014
27.9691     -3.88803      6.73961
29.3048     -2.28817      9.66477
30.581    -0.754614       12.559
31.8483      0.66826      15.2477
33.3104      2.38397      18.5323
34.4192      3.70293      21.0587
35.8987      5.29061      24.4348
36.8249      6.43388      26.6885
38.228      8.02171      30.0275
39.583      9.51272      33.0915
40.7497      10.8172      35.6867
42.0079      12.3217      38.6437
info
numpoints 16
useRealRAS 1
