
5.67574     -11.8621     -15.8579
8.12406     -11.8924     -16.0173
12.1851     -11.8098     -15.9901
15.5336      -11.751     -16.4621
18.9786     -11.7375      -16.804
22.5191     -11.9116     -16.8928
26.0057     -12.0011     -16.9787
29.5284      -12.079      -17.136
33.0925     -12.1664     -17.1455
36.6525     -12.2306      -17.335
40.214     -12.3075     -17.4541
43.7002     -12.3821     -17.5711
47.2406      -12.416     -17.8223
50.4784     -12.2572     -18.6015
info
numpoints 14
useRealRAS 1
