
13.4501     -37.1537     -15.2636
15.9281     -38.5158     -14.9128
19.0445     -40.2659     -14.9461
22.2078     -41.8279     -14.8521
25.298     -43.3834     -14.6775
28.2145     -44.9104     -14.6783
31.4768     -46.7523     -14.7955
34.6097     -48.4607      -14.962
37.9306     -50.0664     -15.2729
40.9342     -51.6878     -15.4344
43.8942      -53.304     -15.8222
47.2838      -54.701     -15.9197
50.3964     -56.3026     -16.2642
53.9859     -57.8759     -16.4483
info
numpoints 14
useRealRAS 1
