
1.5552      6.2642     -3.0279
4.087      6.6482     -1.9589
7.5739      7.2777    -0.74635
10.9042      7.72902     0.459503
14.1425      8.23427      1.69223
17.4554      8.81363      2.80656
20.7808      9.22449      3.87852
23.8292      9.65475      5.15424
27.3907      9.90073      6.06815
30.3205      10.3704      7.09666
33.5754       10.824      8.30455
36.9533       11.163      9.30331
40.3959      11.5938       10.498
43.6973      11.8862      11.5137
47.0852      12.3847      12.7031
50.3301      12.8826      13.8476
info
numpoints 16
useRealRAS 1
