
10.646        14.88     -5.29115
10.9416      14.6582     -2.50031
11.346      14.4152      2.26984
11.9098      14.1477      6.68238
12.1359      13.9713      11.0662
12.4518      13.7366      15.3446
12.9281      13.6251      19.8327
13.363      13.3829      24.3353
13.7214      13.1876      28.7467
14.1108      12.9315      32.9758
14.4959       12.704      37.7153
14.9714      12.6222      42.1411
15.2525      12.5034      46.3989
15.8455      12.4734      50.9245
16.1186      12.0742      55.2013
16.6691      11.9115      59.7022
info
numpoints 16
useRealRAS 1
