
11.0417      -14.314     -10.0637
13.8275     -13.7854     -9.54029
17.7772     -13.9457     -9.16902
21.1353     -13.8006     -8.68285
24.5552     -13.5848     -8.08731
28.1612     -13.6967     -7.91792
31.5325     -13.0585     -7.50228
34.8592     -12.8377     -6.86497
38.5347     -12.6303     -6.58225
41.9559      -12.698      -6.3131
45.4275      -12.207     -5.51037
48.8832     -12.0115     -4.96318
52.6235     -11.8523     -4.32216
56.0887     -11.5314     -3.86704
info
numpoints 14
useRealRAS 1
