
12.068806 25.368372 -28.113952
12.333479 25.975350 -24.818980
12.656914 27.148288 -19.232572
13.178032 28.203744 -14.055008
13.303764 29.319122 -8.933687
13.541744 30.349636 -3.915928
13.944695 31.584532 1.296175
14.312324 32.682508 6.572411
14.590742 33.796906 11.728655
14.916852 34.796368 16.694961
15.217783 35.975045 22.241073
15.619119 37.223005 27.370793
15.806710 38.366889 32.324661
16.334463 39.708438 37.548092
16.539271 40.561273 42.623304
17.031969 41.752054 47.866336
info
numpoints 16
useRealRAS 1
