
2.390850 16.193546 -22.207893
5.222578 17.119654 -21.177179
9.121664 18.425324 -20.093267
12.858474 19.528179 -18.949869
16.483572 20.688204 -17.791973
20.191151 21.897906 -16.799084
23.930916 22.918463 -15.795962
27.343890 23.996357 -14.556748
31.375931 24.816124 -13.684392
34.657372 25.853467 -12.741506
38.307395 26.953149 -11.594526
42.116822 27.880724 -10.651982
45.984888 28.967960 -9.517297
49.710488 29.845074 -8.536660
53.509428 30.997597 -7.430460
57.145821 32.124566 -6.372142
info
numpoints 16
useRealRAS 1
